"id","company_name","ccy"
445,"Lendroid","Lendroid Support Token"
446,"BTSE","TrueUSD"
447,"BTSE","USD Coin"
448,"BTSE","Litecoin"
449,"BTSE","Ethereum"
450,"BTSE","Bitcoin"
451,"BTSE","Tether"
452,"Stellar Development Foundation","Stellar"
453,"BW.com","Bitcoin Cash"
454,"BW.com","EOS"
455,"BW.com","Litecoin"
456,"BW.com","Ethereum"
457,"BW.com","Bitcoin"
458,"TravelbyBit","Tether"
459,"TravelbyBit","Litecoin"
460,"TravelbyBit","BNB"
461,"TravelbyBit","Bitcoin"
462,"dex.blue","0x"
463,"dex.blue","Wrapped Bitcoin"
464,"dex.blue","Enigma"
465,"dex.blue","Gnosis"
466,"dex.blue","Augur"
467,"dex.blue","Basic Attention Token"
468,"dex.blue","Maker"
469,"dex.blue","Single Collateral DAI"
470,"dex.blue","Chainlink"
471,"dex.blue","Ethereum"
472,"Ethereum Foundation","Ethereum"
473,"IOTA Foundation","IOTA"
474,"ZBG","Dogecoin"
475,"ZBG","Horizen"
476,"ZBG","Qtum"
477,"ZBG","Zcash"
478,"ZBG","Ethereum Classic"
479,"ZBG","Monero"
480,"ZBG","ZBG Token"
481,"ZBG","ZB Token"
482,"ZBG","Dash"
483,"ZBG","Cardano"
484,"ZBG","TRON"
485,"ZBG","Bitcoin Cash"
486,"ZBG","Bitcoin SV"
487,"ZBG","XRP"
488,"ZBG","Litecoin"
489,"ZBG","EOS"
490,"ZBG","Ethereum"
491,"ZBG","Bitcoin"
492,"ZB.com","Qtum"
493,"ZB.com","Neo"
494,"ZB.com","Dash"
495,"ZB.com","Cardano"
496,"ZB.com","Tether"
497,"ZB.com","Stellar"
498,"ZB.com","Litecoin"
499,"ZB.com","EOS"
500,"ZB.com","XRP"
501,"ZB.com","Ethereum"
502,"ZB.com","Bitcoin"
503,"ZB.com","ZB Token"
504,"BaseFEX","Tether"
505,"BaseFEX","Dash"
506,"BaseFEX","Ethereum Classic"
507,"BaseFEX","EOS"
508,"BaseFEX","BNB"
509,"BaseFEX","Litecoin"
510,"BaseFEX","Bitcoin Cash"
511,"BaseFEX","XRP"
512,"BaseFEX","Ethereum"
513,"BaseFEX","Bitcoin"
514,"ChangeNOW","NOW Token"
515,"ChangeNOW","Decred"
516,"ChangeNOW","Dash"
517,"ChangeNOW","Civic"
518,"ChangeNOW","Bitcoin Gold"
519,"ChangeNOW","Verge"
520,"ChangeNOW","NEM"
521,"ChangeNOW","Ethereum Classic"
522,"ChangeNOW","Tether"
523,"ChangeNOW","BNB"
524,"ChangeNOW","Cardano"
525,"ChangeNOW","Zcash"
526,"ChangeNOW","Dogecoin"
527,"ChangeNOW","TRON"
528,"ChangeNOW","Monero"
529,"ChangeNOW","Stellar"
530,"ChangeNOW","EOS"
531,"ChangeNOW","Litecoin"
532,"ChangeNOW","Bitcoin SV"
533,"ChangeNOW","Bitcoin Cash"
534,"ChangeNOW","XRP"
535,"ChangeNOW","Ethereum"
536,"ChangeNOW","Bitcoin"
537,"PrimeBit","Tether"
538,"PrimeBit","Litecoin"
539,"PrimeBit","Ethereum"
540,"PrimeBit","Bitcoin"
541,"Decoin","Neo"
542,"Decoin","Quantum"
543,"Decoin","Ethereum Classic"
544,"Decoin","Bitcoin Cash"
545,"Decoin","EOS"
546,"Decoin","XRP"
547,"Decoin","BitTorrent"
548,"Decoin","TRON"
549,"Decoin","Stellar"
550,"Decoin","Cardano"
551,"Decoin","Dash"
552,"Decoin","Litecoin"
553,"Decoin","Tether"
554,"Decoin","Ethereum"
555,"Decoin","Bitcoin"
556,"Decoin","Decoin"
557,"Bitcoin of America","Litecoin"
558,"Bitcoin of America","Bitcoin"
559,"FTX","Paxos Standard"
560,"FTX","Cosmos"
561,"FTX","Algorand"
562,"FTX","Dragonchain"
563,"FTX","Cardano"
564,"FTX","OKB"
565,"FTX","TRON"
566,"FTX","Huobi Token"
567,"FTX","Tezos"
568,"FTX","Tether"
569,"FTX","Bitcoin SV"
570,"FTX","Chainlink"
571,"FTX","Ethereum Classic"
572,"FTX","XRP"
573,"FTX","BNB"
574,"FTX","Litecoin"
575,"FTX","EOS"
576,"FTX","FTX Token"
577,"FTX","Ethereum"
578,"FTX","Bitcoin"
579,"TokenMinds","Bitcoin Cash"
580,"TokenMinds","EOS"
581,"TokenMinds","Litecoin"
582,"TokenMinds","Ethereum"
583,"TokenMinds","Bitcoin"
584,"BitCoke","Litecoin"
585,"BitCoke","Bitcoin Cash"
586,"BitCoke","EOS"
587,"BitCoke","Ethereum"
588,"BitCoke","Bitcoin"
589,"Band Protocol","Band Protocol"
590,"Blockstream","Bitcoin"
591,"Overbit","Tether"
592,"Overbit","EOS"
593,"Overbit","Bitcoin Cash"
594,"Overbit","Cardano"
595,"Overbit","Neo"
596,"Overbit","Litecoin"
597,"Overbit","Ethereum"
598,"Overbit","XRP"
599,"Overbit","Bitcoin"
600,"OpenCrowd","Stellar"
601,"OpenCrowd","XRP"
602,"OpenCrowd","Hedera"
603,"OpenCrowd","GoChain"
604,"OpenCrowd","EOS"
605,"OpenCrowd","Ethereum"
606,"CryptoLocally","Telos"
607,"CryptoLocally","BOScoin"
608,"CryptoLocally","EOSDT"
609,"CryptoLocally","BNB"
610,"CryptoLocally","Bitcoin BEP2"
611,"CryptoLocally","Binance USD"
612,"CryptoLocally","Tether"
613,"CryptoLocally","WAX"
614,"CryptoLocally","TRON"
615,"CryptoLocally","EOS"
616,"Centrifuge","Ethereum"
617,"Gemini","Dai"
618,"Gemini","Orchid"
619,"Gemini","Basic Attention Token"
620,"Gemini","Chainlink"
621,"Gemini","Gemini Dollar"
622,"Gemini","Litecoin"
623,"Gemini","Zcash"
624,"Gemini","Ethereum"
625,"Gemini","Bitcoin"
626,"Neo Foundation","Gas"
627,"Neo Foundation","Neo"
628,"Santiment","Santiment Network Token"
629,"OKCoin","Tether"
630,"OKCoin","XRP"
631,"OKCoin","EOS"
632,"OKCoin","Litecoin"
633,"OKCoin","Ethereum"
634,"OKCoin","Bitcoin"
635,"Celsius Network","EOS"
636,"Celsius Network","Tether"
637,"Celsius Network","Orbs"
638,"Celsius Network","Single Collateral DAI"
639,"Celsius Network","Paxos Standard"
640,"Celsius Network","Gemini Dollar"
641,"Celsius Network","TrueUSD"
642,"Celsius Network","Dash"
643,"Celsius Network","Stellar"
644,"Celsius Network","ZCash Gold"
645,"Celsius Network","Bitcoin Gold"
646,"Celsius Network","0x"
647,"Celsius Network","Bitcoin Cash"
648,"Celsius Network","XRP"
649,"Celsius Network","Litecoin"
650,"Celsius Network","Ethereum"
651,"Celsius Network","Bitcoin"
652,"Celsius Network","Celsius"
653,"bitFlyer","Litecoin"
654,"bitFlyer","Ethereum Classic"
655,"bitFlyer","Ethereum"
656,"bitFlyer","Bitcoin Cash"
657,"bitFlyer","Bitcoin"
658,"SIBEX","Ethereum"
659,"SIBEX","Bitcoin"
660,"EMURGO","Cardano"
661,"SwapSpace","Stellar"
662,"SwapSpace","BNB"
663,"SwapSpace","Cardano"
664,"SwapSpace","Tether"
665,"SwapSpace","Dogecoin"
666,"SwapSpace","Monero"
667,"SwapSpace","Dash"
668,"SwapSpace","XRP"
669,"SwapSpace","Bitcoin Cash"
670,"SwapSpace","EOS"
671,"SwapSpace","Litecoin"
672,"SwapSpace","Ethereum"
673,"SwapSpace","Bitcoin"
674,"Crypto.Games","Ethereum Classic"
675,"Crypto.Games","Bitcoin Cash"
676,"Crypto.Games","Stratis"
677,"Crypto.Games","Monero"
678,"Crypto.Games","Gas"
679,"Crypto.Games","Dash"
680,"Crypto.Games","Litecoin"
681,"Crypto.Games","Ethereum"
682,"Crypto.Games","Dogecoin"
683,"Crypto.Games","Bitcoin"
684,"Compound","Tether"
685,"Compound","USD Coin"
686,"Compound","0x"
687,"Compound","Wrapped Bitcoin"
688,"Compound","Augur"
689,"Compound","Dai"
690,"Compound","Basic Attention Token"
691,"Compound","Ethereum"
692,"Compound","Compound"
693,"YouHodler","Augur"
694,"YouHodler","Huobi Token"
695,"YouHodler","Basic Attention Token"
696,"YouHodler","LINK"
697,"YouHodler","Dash"
698,"YouHodler","Bitcoin Cash"
699,"YouHodler","Bitcoin SV"
700,"YouHodler","Stellar"
701,"YouHodler","XRP"
702,"YouHodler","BNB"
703,"YouHodler","HUSD"
704,"YouHodler","PAX Gold"
705,"YouHodler","EOS"
706,"YouHodler","Litecoin"
707,"YouHodler","Ethereum"
708,"YouHodler","Bitcoin"
709,"Phemex","LINK"
710,"Phemex","XRP"
711,"Phemex","Ethereum"
712,"Phemex","Bitcoin"
713,"Sportsbet.io","XRP"
714,"Sportsbet.io","TRON"
715,"Sportsbet.io","Litecoin"
716,"Sportsbet.io","Ethereum"
717,"Sportsbet.io","Tether"
718,"Sportsbet.io","Bitcoin"
719,"Bitfinex","Cardano"
720,"Bitfinex","IOTA"
721,"Bitfinex","Dash"
722,"Bitfinex","Zcash"
723,"Bitfinex","Monero"
724,"Bitfinex","Ethereum Classic"
725,"Bitfinex","Neo"
726,"Bitfinex","Litecoin"
727,"Bitfinex","Bitcoin Cash"
728,"Bitfinex","XRP"
729,"Bitfinex","EOS"
730,"Bitfinex","Ethereum"
731,"Bitfinex","Bitcoin"
732,"Bityard","Huobi Token"
733,"Bityard","EOS"
734,"Bityard","XRP"
735,"Bityard","TRON"
736,"Bityard","Ethereum"
737,"Bityard","Bitcoin"
738,"Bityard","Tether"
739,"Solana","Solana"
740,"Switchere","XRP"
741,"Switchere","Stellar"
742,"Switchere","EOS"
743,"Switchere","Litecoin"
744,"Switchere","Ethereum"
745,"Switchere","Dash"
746,"Switchere","Bitcoin Cash"
747,"Switchere","Bitcoin"
748,"XBTPro","Stellar"
749,"XBTPro","XRP"
750,"XBTPro","Dash"
751,"XBTPro","Litecoin"
752,"XBTPro","USD Coin"
753,"XBTPro","Bitcoin Cash"
754,"XBTPro","Ethereum"
755,"XBTPro","Bitcoin"
756,"Exolix","IOStoken"
757,"Exolix","Stellar"
758,"Exolix","Zcash"
759,"Exolix","Cardano"
760,"Exolix","Ontology"
761,"Exolix","LINK"
762,"Exolix","Monero"
763,"Exolix","EOS"
764,"Exolix","Bitcoin Cash"
765,"Exolix","Litecoin"
766,"Exolix","XRP"
767,"Exolix","Ethereum"
768,"Exolix","Bitcoin"
769,"mStable","Tether"
770,"mStable","Dai"
771,"mStable","USD Coin"
772,"mStable","TrueUSD"
773,"mStable","Meta"
774,"Parity Technologies","Polkadot"
775,"CryptoAltum","EOS"
776,"CryptoAltum","Monero"
777,"CryptoAltum","Cardano"
778,"CryptoAltum","Dash"
779,"CryptoAltum","Bitcoin Cash"
780,"CryptoAltum","Zcash"
781,"CryptoAltum","XRP"
782,"CryptoAltum","Litecoin"
783,"CryptoAltum","Ethereum"
784,"CryptoAltum","Bitcoin"
785,"CryptoSlate","Bitcoin Cash"
786,"CryptoSlate","Litecoin"
787,"CryptoSlate","Ethereum"
788,"CryptoSlate","Bitcoin"
789,"EZPostage","Bitcoin"
790,"NSBroker","XRP"
791,"NSBroker","Bitcoin Cash"
792,"NSBroker","Litecoin"
793,"NSBroker","Ethereum"
794,"NSBroker","Bitcoin"
795,"1xBit","XRP"
796,"1xBit","Tether"
797,"1xBit","Zcash"
798,"1xBit","Litecoin"
799,"1xBit","Monero"
800,"1xBit","NEM"
801,"1xBit","Ethereum"
802,"1xBit","Dogecoin"
803,"1xBit","Dash"
804,"1xBit","Bitcoin Cash"
805,"1xBit","Bitcoin"
806,"AAX","TRON"
807,"AAX","Basic Attention Token"
808,"AAX","Tether"
809,"AAX","Ethereum"
810,"AAX","Bitcoin"
811,"MyCoinStory","Bitcoin"
812,"Anycoin Direct","Ontology Gas"
813,"Anycoin Direct","BlackCoin"
814,"Anycoin Direct","Peercoin"
815,"Anycoin Direct","Gas"
816,"Anycoin Direct","Gulden"
817,"Anycoin Direct","Verge"
818,"Anycoin Direct","OMG Network"
819,"Anycoin Direct","Qtum"
820,"Anycoin Direct","Zcash"
821,"Anycoin Direct","Ethereum Classic"
822,"Anycoin Direct","Stratis"
823,"Anycoin Direct","PIVX"
824,"Anycoin Direct","Dash"
825,"Anycoin Direct","Ontology"
826,"Anycoin Direct","Dogecoin"
827,"Anycoin Direct","Bitcoin Cash"
828,"Anycoin Direct","EOS"
829,"Anycoin Direct","Monero"
830,"Anycoin Direct","Cardano"
831,"Anycoin Direct","Neo"
832,"Anycoin Direct","IOTA"
833,"Anycoin Direct","Stellar"
834,"Anycoin Direct","Litecoin"
835,"Anycoin Direct","XRP"
836,"Anycoin Direct","Ethereum"
837,"Anycoin Direct","Bitcoin"
838,"Stably","Stably USD"
839,"Revolut","Bitcoin Cash"
840,"Revolut","XRP"
841,"Revolut","Ethereum"
842,"Revolut","Litecoin"
843,"Revolut","Bitcoin"
844,"Nexo","Tezos"
845,"Nexo","Ontology"
846,"Nexo","Zcash"
847,"Nexo","VeChain"
848,"Nexo","Qtum"
849,"Nexo","Neo"
850,"Nexo","Monero"
851,"Nexo","Kin"
852,"Nexo","IOTA"
853,"Nexo","Ethereum Classic"
854,"Nexo","Cardano"
855,"Nexo","Dash"
856,"Nexo","PAX Gold"
857,"Nexo","EOS"
858,"Nexo","Bitcoin Cash"
859,"Nexo","Stellar"
860,"Nexo","TRON"
861,"Nexo","Litecoin"
862,"Nexo","XRP"
863,"Nexo","BNB"
864,"Nexo","Nexo"
865,"Nexo","Ethereum"
866,"Nexo","Bitcoin"
867,"Bit.com","Ethereum"
